address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chính chủ cần chuyển vào Sài Gòn để ở gần gia đình, vì vậy cần nhượng lại căn hộ 2 phòng ngủ tại tòa CT8, chung cư Đại Thanh, Thanh Trì, Hà Nội.- Diện tích: 66m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công.- Nội thất: Sàn gỗ, tủ bếp, điều hòa, nóng lạnh, tủ lạnh, máy giặt, giường, tủ,... Khách chỉ việc xách vali vào ở luôn.- Pháp lý: Sổ hồng chính chủ, giao dịch sang tên nhanh chóng.- Giá bán: 1,390 tỷ (có thương lượng).Alo xem nhà ngay hoặc zalo: 0988 520 *** ",66 m²,1.39 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35533098,batdongsan_com_vn_35533098,Nội thất đã được làm mới,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Bánh nhanh lô góc 2 mặt tiền, sẵn sổ đỏ, full thổ cư, nằm trung tâm hành chính xã, khu vực dân cư đông đúc, kinh doanh sầm uất.- Chỉ 10 phút về khu công nghệ cao Hoà Lạc.- 10 phút về tới tổ hợp các trường ĐHQG và ĐH FPT.- Ngay ngã tư Lục quân.            ",61 m²,780 triệu,6 m,6 m,,,,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35922028,batdongsan_com_vn_35922028,,Đông - Nam,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bồ', 'Phố Hàng Gà']","
Tôi chính chủ cần bán nhà mặt phố cổ Hàng Gà.Nhà hiện đang cho thuê kinh doanh khách sạn.Diện tích 103m², xây 6 tầng, tổng gần 20 phòng.Mặt tiền rộng 7.5m, cực kỳ đẹp.Giá bán: 64 tỷ có TL.Liên hệ cô Mùi 0904 056 *** ",103 m²,64 tỷ,7.5 m,,6 tầng,18 phòng,20 phòng,Sổ đỏ,23/11/2022,28/02/2023,Tin thường,35933537,batdongsan_com_vn_35933537,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Chủ nhà gửi bán cắt lỗ nhiều căn hộ chung cư Keangnam ở Phạm Hùng, Quận Nam Từ Liêm, Hà Nội.Căn hộ có view đẹp thoáng.Có diện tích 107m²,118m²,126m²,156m²,207m².Gồm có 03, 04 phòng ngủ, 02,03 WC, phòng khách.Bếp, căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh...Giá bán: Thương lượng.Sổ đỏ chính chủ.Quý anh chị có nhu cầu xin liên hệ. 0988 288 *** ",107 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,34451683,batdongsan_com_vn_34451683,"Bếp, căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh... Bếp, căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh...",,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Cực hiếm tại khu đô thị Linh Đàm. Nội thất dát vàng 9999.Tiện ích không cần bàn gần rạp chiếu phim CGV - bể bơi 4 mùa mấy bước chân và các tiện ích xung quanh hồ, công viên Linh Đàm. Ở hay kinh doanh nhà hàng, khách sạn, văn phòng thì tuyệt đỉnh.Vị trí đắc địa - đường rộng phân lô bàn cờ 20m - vỉa hè 3m. Cực hiếm nhà bán.Bán nhà biệt thự tại khu đô thị Linh Đàm nằm trong khu vực nội khu siêu hiếm và hót nhất xung quanh toàn cán bộ tướng tá về hưu và các doanh nhân thành đạt.Diện tích cực lớn 200m² cao 4 tầng mặt tiền lô góc chạy quanh 10m.Nhà có 4 phòng ngủ rộng lớn. WC và bồn sục tắm đẳng cấp khách sạn 5* theo phong cách châu âu. Toàn bộ đồ gõ trong nhà toàn loại gỗ quý hiếm.Chủ xây thiết kế và làm mới hoàn toàn cực chắc chắn và sang trọng.Sắm toàn nội thất xịn sò chủ để lại toàn bộ toàn đồ quý giá.Giá chào 42 tỷ có thương lương.LH E Công 0988 458 *** ",200 m²,42 tỷ,10 m,20 m,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35529261,batdongsan_com_vn_35529261,Đầy đủ tiện ích.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm', 'Dự án Tây Nam Hồ Linh Đàm']","
Cực hiếm tại khu đô thị Linh Đàm. Nội thất dát vàng 9999.Tiện ích không cần bàn gần rạp chiếu phim CGV - bể bơi 4 mùa mấy bước chân và các tiện ích xung quanh hồ, công viên Linh Đàm. Ở hay kinh doanh nhà hàng, khách sạn, văn phòng thì tuyệt đỉnh.Vị trí đắc địa - đường rộng phân lô bàn cờ 20m - vỉa hè 3m. Cực hiếm nhà bán.Bán nhà biệt thự tại Tây Nam Linh Đàm nằm trong khu vực nội khu siêu hiếm và hót nhất xung quanh toàn cán bộ tướng tá về hưu và các doanh nhân thành đạt.Diện tích cực lớn 200m² cao 4 tầng mặt tiền lô góc chạy quanh 10m.Nhà có 4 phòng ngủ rộng lớn. WC và bồn sục tắm đẳng cấp khách sạn 5* theo phong cách châu âu. Toàn bộ đồ gõ trong nhà toàn loại gỗ quý hiếm.Chủ xây thiết kế và làm mới hoàn toàn cực chắc chắn và sang trọng.Sắm toàn nội thất xịn xò chủ để lại toàn bộ toàn đồ quý giá.Giá chào 42 tỷ có thương lương.LH 0988 458 ***. Miễn trung gian, môi giới mơi hợp tác.            ",200 m²,42 tỷ,10 m,10 m,4 tầng,4 phòng,5 phòng,Sổ đỏ cất két.,24/11/2022,01/12/2022,Tin thường,31994073,batdongsan_com_vn_31994073,Đầy đủ tiện ích.,,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng']","
44m² trục đường trải nhựa 5m thông, ở hoặc kinh doanh đều hợp lýĐịa chỉ: Cựu Quán, Đức Thượng, Hoài ĐứcGiá 2.x tỷLH: 0966 772 *** để thêm thông tin            ",44 m²,1.234 tỷ,,,,,,,27/11/2022,04/12/2022,Tin thường,35963446,batdongsan_com_vn_35963446,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Chính Chủ bán nhà phố Kim Mã Ba Đình Hà Nội Diện Tích : 75m² Xây Dựng : 4 Tầng Mặt Tiền : 6m Vị Trí Tốt - Sân Vườn Rộng - Ở Chắc Chắn rất Tuyệt Vời - Thoáng Sáng Vô Cùng - Ảnh Thật 100% - Một Không Gian Sống Xanh Giữa Lòng Hà Nội - Thiết kế kiểu Biệt Thự - 4 Ngủ Đủ Công Năng.Giá : 6.9 Tỷ - Sổ Đỏ Nở hậu Duy Long xin cảm ơn : 0963 111 *** ",75 m²,6.9 tỷ,6 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963445,batdongsan_com_vn_35963445,Đầy đủ,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Bán căn hộ chung cư khu đô thị mới Mỹ Đình Sông Đà đường Mễ Trì các tòa CT1, CT4, CT5, CT6, CT9 DT: 57m², 65m², 103m², 105m², 111m², 133m², 142m², 187m², thiết kế từ 2 đến 4 phòng ngủ, nhà thiết kế đẹp, ban công hướng mát mẻ view đẹp.Nội thất sang trọng, đến chỉ việc ở ngay, khu văn minh dân trí cao, giao thông thuận tiện, hạ tầng hoàn chỉnh, có tầng hầm để xe máy, ô tô, tầng 1 vườn hoa, sân chơi.* Giá bán chỉ từ 20 triệu/m² tùy căn tầng, có thương lượng.Danh sách các căn hộ.- Căn 85m² thiết kế 2PN 2WC tòa CT1 thấp tầng nhà sửa chữa chất lượng.Cửa vào Đông Bắc ban công Tây Nam.- Căn 87m² tòa CT1 có 2PN 2WC, nhà mới sửa cực đẹp, nội thất cao cấp chất lượng. Cửa vào Đông Bắc ban công Đông Nam + Tây Bắc.- Căn 100m² tòa CT1 thấp tầng có 2PN 2WC, nhà cơ bản, hiện đang cho Hàn Quốc thuê.- Căn 111m² tòa CT1 cao tầng thiết kế 3PN 2WC, NT cơ bản, chưa sửa chữa gì.- Căn 105m² tòa CT4 thiết kế 3 phòng ngủ và 2 vệ sinh bao gồm nội thất liền tường.Căn hộ có hướng cửa vào Đông Bắc ban công Tây Bắc và Đông Nam.- Căn 132m² tòa CT4 thiết kế 3 PN và 3WC. Nhà đã sửa chữa, ban công Đông Nam thoáng mát.- Căn 133m² CT1 cao tầng có 3 PN, ban công Đông Nam cực thoáng mát và sạch sẽ. Cửa vào Tây Bắc, nhà đầy đủ nội thất.Tất cả sổ đỏ chính chủ. Hỗ trợ khách làm thủ tục sang tên và vay ngân hàng.            ",100 m²,Thỏa thuận,,,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,34696329,batdongsan_com_vn_34696329,Đầy đủ.,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Được nhiều chủ nhà gửi bán hiện tại bên em còn rất nhiều căn hộ chung cư bên Florence.Diện tích từ 77m² 80m² 82m² 101m² tầng trung tầng cao tầng thấp.Hiện tại các căn hộ đã được trang bị những nội thất cơ bản như.Sofa điều hòa bếp trần thạch cao nóng lạnh,...Làm việc trực tiếp với chủ nhà Sổ đỏ chính chủ.Sẵn sàng giao dịch.AC quan tâm xin liên hệ 0988 288 *** em Huy.            ",82 m²,3 tỷ,,,,2 phòng,2 phòng,Sổ hồng.,26/11/2022,03/12/2022,Tin thường,33979366,batdongsan_com_vn_33979366,Full.,Tây - Bắc,Đông - Nam
