address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã', 'Ngõ 535']","
Doanh thu 6000 đô/tháng (150tr/tháng).Bán nhà ngõ 535 Kim Mã, gần hồ Ngọc Khánh.Khu vực chuyên kinh doanh căn hộ dịch vụ.Đường ô tô tránh.Nhà 7 tầng, DT 76m², MT 10m, gồm 9 căn hộ cao cấp.Vị trí gần hồ Ngọc Khánh và CV Thủ Lệ, không khí thoáng mát, là khu kinh doanh CHDV cực tốt.Giá 26.5 tỷ (có thương lượng).Xem nhà liên hệ: 0962 882 *** - Đinh Văn Luân.            ",76 m²,26.5 tỷ,,,7 tầng,,,,24/11/2022,01/12/2022,Tin thường,35639004,batdongsan_com_vn_35639004,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà đất mặt ngõ Đội Cấn, Ba Đình:Đường rộng, ô tô tránh, ngõ thẳng tắp ra phố.Khu vực cực kỳ văn minh, không có bán hàng nước hay để xe máy trong ngõ.DT 112m², MT 5m, nở hậu đẹp.Giá 140 tr/m² (thiện chí bán).Liên hệ xem nhà: 0962 882 *** - Văn Luân.            ",112 m²,15.7 tỷ,5 m,,,,,,24/11/2022,01/12/2022,Tin thường,35942213,batdongsan_com_vn_35942213,,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Nguyễn Thái Học']","
1. DT 200m², MT 10m.- Giá 57 tỷ (285 tr/m²).- Thửa đất đẹp, phù hợp xây dựng lại toà nhà văn phòng, phòng khám, khách sạn,..2. DT 260m², MT 5m.- Giá 62 tỷ (238 tr/m²).- Thửa đất nở hậu đẹp (nếu mua được nhà bên cạnh là MT 8m, vuông vắn).- Giá cả hợp lý.Xem nhà liên hệ: 0962 882 *** - Văn Luân.            ",260 m²,62 tỷ,5 m,,,,,,24/11/2022,01/12/2022,Tin thường,35942360,batdongsan_com_vn_35942360,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Ms Phương - Chuyên nhà Thanh Xuân Hoàng Mai 0867 578 ***Ảnh thật - nhà thật!- Vị trí nhà ngay mặt ngõ Định Công Thượng, ô tô qua lại, kinh doanh mọi loại hình. Ngõ thông các ngả sang Trần Hòa, Định Công Hạ, Lê Trọng Tấn,...- Nhà xây còn mới, rộng rãi, thoáng:+ Tầng 1: Khoảng sân rộng, gara ôtô, thông sàn, bếp, wc cầu thang cuối.+ Tầng 2 + 3: Mỗi tầng 2 ngủ, wc, cầu thang cuối.+ Tầng 4: Phòng thờ, sân phơi rộng, thêm phòng thoải mái.- Pháp lý giấy tờ đầy đủ, chủ thiện chí bán.- Giá chào 3.85 tỷ.LH Ms Phương 0867 578 *** ",61 m²,3.85 tỷ,,,,4 phòng,,,23/11/2022,30/11/2022,Tin thường,35931076,batdongsan_com_vn_35931076,,
"['Hà Nội', 'Ba Đình', 'Dự án Grandeur Palace']","
Chính chủ cần bán gấp căn hộ Grandeur Palace - 138B Giảng Võ, Ba Đình, Hà Nội.Căn hộ diện tích: 160m, thiết kế 3PN, 3WC, ban công rộng, phòng bếp riêng biệt. Trang bị đủ nội thất nhập khẩu.Ban công Đông Nam.Là một trong những căn có view đẹp nhất.Đã có sổ đỏ chính chủ.Được miễn phí 5 năm phí dịch vụ.Đơn vị quản lý nước ngoài: CBRE.Giá bán: Liên hệ trực tiếp để nghe báo giá.Liên hệ xem nhà: 0974 090 *** - Mr Dương            ",160 m²,15 tỷ,,,,3 phòng,2 phòng,,25/11/2022,05/12/2022,Tin thường,35954904,batdongsan_com_vn_35954904,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Chủ nhà gửi bán một số căn hộ tốt tại dự án Sun Grand City Thụy Khuê. Đủ loại diện tích từ 01 phòng ngủ đến 04 phòng ngủ.1. Căn hộ 01PN - 46m², view Hồ Tây, ban công Tây Bắc, Cửa Đông Nam - giá 04 tỷ bao phí.2. Căn hộ 02PN - 90m², view Hoàng Hoa Thám, ban công Tây Nam - giá 7,2 tỷ.3. Căn hộ 3PN.- 120m, bán đủ đồ - giá 10.5 tỷ.- Căn hộ 145m², 3PN. View Hồ Tây. Gía chào bán 15 tỷ.* 4. Đặc biệt căn góc siêu hiếm 185m² thiết 04 phòng ngủ diện tích lớn các phòng đều vuông văn và thông thoáng. View trọn hồ tây. Gía chào bán 20 tỷ.* 5. Duplex 2 tầng tổng diện tích 172m² giá chào bán 27 tỷ. Thiết kế hiện đại không gian mở cực đẹp.Tất cả đều diện tích thông thủy.Liên hệ: 0974 090 *** Dương Hà để được tư vấn dự án miễn phí.Cám ơn quý khách đã đọc tin.            ",90 m²,7.2 tỷ,,,,2 phòng,2 phòng,,18/11/2022,28/11/2022,Tin thường,35878939,batdongsan_com_vn_35878939,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Yên Hoa']","
VIP NHẤT MẶT HỒ TÂY LỘNG GIÓ - VIEW ÔM TRỌN HỒ TÂY THƠ MỘNG Bán nhà mặt phố Yên Hoa diện tích 123m², giá 39.5 tỷ.+ Nhà vị trí tuyệt đỉnh, mặt phố Yên Hoa, gần đường Thanh Niên, đẹp thơ mộng, ôm trọn mặt Hồ Tây.+ Sổ đỏ cất két giao dịch ngay.+ LH A Thái 0968 830 *** ",123 m²,39.5 tỷ,10 m,9 m,3 tầng,3 phòng,2 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35962810,batdongsan_com_vn_35962810,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Chính chủ cần bán đất chính chủ tại D3 Vườn Đào, Lạc Long Quân, Tây Hồ, Hà Nội.- Diện tích 242m².- Mặt tiền 15m.- Vị trí lô góc.- Đối diện Lotte Tây Hồ.- Hướng Đông Nam.- Giá 75 tỷ.- Giá rẻ nhất khu vực hiện tại, lô đẹp nhất khu vực.- Liên hệ 0901 485 *** Mr Bảo Nam.- Liên hệ 0977 465 *** Mr nam.            ",242 m²,75 tỷ,15 m,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35888448,batdongsan_com_vn_35888448,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phú Minh']","
- Vị trí: Tổ dân phố Phú Minh, P Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội.- Đất rất vuông vắn, quây rào và đã trồng cây rất đẹp.- Khách hàng có thể mua để làm xưởng hay trồng cây đều hợp lý.- Diện tích: 1230m².- Giá bán: 3,5tr/m². Có thể gặp chính chủ thương lượng.- Đường ô tô tải vào thoải mái.- Sổ 50 năm.            ",1230 m²,3.5 triệu/m²,18.1 m,5 m,,,,Sổ đỏ/ Sổ hồng,18/11/2022,02/12/2022,Tin thường,35583861,batdongsan_com_vn_35583861,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Bán nhà ngõ 640 Nguyễn Văn Cừ, Gia Thụy, Long Biên, Hà Nội. Gần trường mầm non Gia Thụy, cấp 1, 2 Gia Thụy, chợ Gia Thụy, gần bệnh viện Tâm Anh. Nhà nằm tại khu vực dân trí cao, hàng xóm toàn là cán bộ ngành hàng không và là giáo viên.+ Nhà cách cầu Chương Dương 2km đi 5 phút sang Phố cổ, hồ Hoàn Kiếm. Thông khắp các tuyến đường Hồng Tiến, Nguyễn Sơn, Ngọc Lâm.+ Nhà lô góc 2 thoáng mới xây được 3 năm còn khá mới, thiết kế hiện đại với 3 phòng ngủ rộng.Chủ xác định xây để ở nội thất làm hơn 600tr.+ Phù hợp khách mua để ở, cho thuê kinh doanh.- Giá: 4.85 tỷ (thiện chí thương lượng).- Sổ đỏ chính chủ, sang tên trong ngày.            ",60 m²,4.85 tỷ,5 m,13.5 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35937964,batdongsan_com_vn_35937964,,Đầy đủ.
