address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Số tầng,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Chính chủ sang tháng muốn chuyển nhà về ở với con trai cả trên phố nên cần bán bán biệt thự Quan Hoa, Cầu Giấy. Diện tích 185m² x 4 tầng x MT 10m x 32 tỷ. LH 0886 083 ***- Nhà tự tay thiết kế nên cực ký hiện đại và chắc chắn. 4 tầng với đầy đủ công năng:+ Tầng 1: Phòng khách + bếp + sân vườn.+ Tầng 2: 2 phòng ngủ + wc khép kín.+ Tầng 4: Phòng thờ + phòng kho + sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch bất cứ lúc nào.- Vị trí: Biệt thự nằm gần vòng xuyến, khu trung tâm Quận Cầu Giấy có nhiều trường đại học lớn và gần trung tâm thương mại của Quận Cầu.- Hỗ trợ vay ngân hàng đến 80% lãi suất ưu đãi, thủ tục nhanh gọn.Anh (chị) quan tâm liên hệ em Sinh 0886 083 *** để xem nhà miễn phí và gặp trực tiếp chủ nhà để thương lượng về giá.            ",185 m²,32 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35272682,batdongsan_com_vn_35272682,,10 m,4 tầng,,4 phòng,6 phòng,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
BULDING PHỐ KHÚC THỪA DỤ - CẦU GIẤY- XÂY DỰNG 10 TẦNG 1 HẦM- DIỆN TÍCH : 150m2- MẶT TIỀN 9m- HỢP ĐỒNG DÒNG TIỀN 230 tr/Tháng- Giá : 75 Tỷ ( Có thương lượng )- Vị trí phố to đẹp sầm uất nhất Cầu Giấy : Showroom trụ sở cty văn phòng, ngân hàng, bệnh viện, spa thẩm mỹ, thời trang, khách sạn & apartment, cafe ... vài bước ra Công viên Cầu Giấy & Đại sứ quán Mỹ .- Toà nhà 10 tầng 1 hầm, cửa kính hộp 2 lớp erowindor cách âm cách nhiệt, thang máy 1000kg nhập nguyên bộ, hệ thống điều hoà Daikin, đá ốp mặt tiền Granit Brazil, đá ốp thang máy trang trí là đá tráng Italy, thiết bị vệ sinh ToTo nhập khẩu, hệ thống pccc đạt chuẩn ...hầm rộng ô tô xe máy để thoải mái.- Tiềm năng tăng giá cao, giá đang cực tốt ở khu vực.- Sổ đỏ , thửa đất vuông đét, GPXD & PCCC đầy đủ.LIÊN HỆ NGAY EM HUY : 0977 371 *** để xem nhà.            ",150 m²,75 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960801,batdongsan_com_vn_35960801,,,10 tầng,,1 phòng,1 phòng,18 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'số 60', 'HUD3 Nguyễn Đức Cảnh']","
Bán chung cư HUD 3 số 60 Nguyễn Đức Cảnh, gần đường Trương Định, hồ Đền Lừ, Tân Mai, diện tích 95m² có 3 phòng ngủ, 2WC, 1 phòng khách, có đầy đủ đồ cơ bản, điều hòa, tủ bếp nóng lạnh bếp từ, thiết kế hiện đại, căn góc cá phòng đều có ánh sáng, có 2 ban công, tầng đẹp, sổ đỏ chính chủ.Giá 3,6 tỷ.LH 0978 012 ***- Căn 2 ngủ 65m², giá 2,8 tỷ, LH 0978 012 *** ",95 m²,3.6 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35797993,batdongsan_com_vn_35797993,,,,,3 phòng,2 phòng,,"Có đầy đủ đồ cơ bản, điều hòa, tủ bếp nóng lạnh bếp từ, thiết kế hiện đại."
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
Đông Thiên, diện tích 30m xây 5 tầng chào 3.08 tỷ.Nhà nằng trong ngõ 108 Đông Thiên ô tô đỗ cách nhà tầm 30m.Nhà 5 tầng xây mới thiết kế hiện đại mỗi tầng 1 pbongf tổng 3 ngủ đầy đủ công năng.Nhà gần chợ ,gần trường khu vực đang phát triển tùng ngày.Chủ nhà là dân đầu tư có tiến tại Hà Nội xây vô cùng tâm huyết , gần tết cần thu hồi vốn để đầu tư mảnh khác giá bán cực kỳ linh động.Pháp lý sạch sổ đỏ chính chủ sẵn sàng giao dịch.LH: 0941 092 *** ",30 m²,3.08 tỷ,,26/11/2022,26/12/2022,Tin thường,35960790,batdongsan_com_vn_35960790,,,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Cần bán gấp lô đất 114m² Tân Xã, cạnh nhà hàng Tiến Đạt 200m ra CNC và ĐH FPT, đầu tư or xây trọ tốt.- Diện tích 114m². Ô tô vào tận đất.- Cách khu CNC chỉ 200m. 5p là ra ĐH FPT.- Dân cư xung quanh sầm uất, nhiều nhà trọ có thể kinh doanh ngay.- Gần hồ Tân Xã, nơi tập trung đông đúc sinh viên nhất Hòa Lạc.Cần bán gấp nên giá cả thương lượng vs khách hàng thiện chí.Gọi ngay em Trường 0975 482 *** để làm việc trực tiếp chính chủ.            ",114 m²,Thỏa thuận,,26/11/2022,03/12/2022,Tin thường,35625255,batdongsan_com_vn_35625255,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Bán nhà Liền Kề KĐT Mới Dịch Vọng gần công viên Cầu Giấy.Diện tích 99m² x 5 tầng, mặt tiền 6m.Hiện trạng nhà còn như mới thiết kế hiện đại.Tầng 1 gara P khách, bếp.Các tầng trên chia 2 phòng rộng thoáng.Nội thất nhà toàn gỗ lim sang trọng xịn sò.Nhà nằm trong khu đô thị đường thông thoáng vỉa hè rộng. Trước nhà thoáng vĩnh viễn đối diện chung cư.Sổ đỏ chính chủ, vuông vắn trước sau như một.Pháp lý chuẩn chỉ trong sạch.Chủ nhà thiện chí cần bán nhanh.Giá chào bán 31 tỷ có TL Mạnh.Liên hệ ngay E Hạnh 0975 200 *** ",99 m²,31 tỷ,,26/11/2022,03/12/2022,Tin thường,35804378,batdongsan_com_vn_35804378,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết', 'Dự án The Premier Hà Nội']","
Bán Shophouse The Premier Tôn Thất Thuyết, mặt phố Dịch Vọng Hậu, Q. Cầu Giấy.Diện tích 100m² x 6 tầng nổi + 1 tầng hầm, mặt tiền 5m.Hiện trạng nhà còn như mới thiết kế 1 hầm và 6 nổi.- Tầng 1.2. Thông sàn + vệ sinh.- Tầng 1,5 thông sàn, WC, nếu ở thì chuyển làm phòng khách tuyệt đỉnh.- Tầng 3 chia 2 phòng (nếu kinh doanh có thể bỏ tường thạch cao đi thành thông phòng) + 2WC.+ Tầng 4: 2 ngủ, 2 WC.+ Tầng 5: 1 ngủ, 1WC, kho rộng (chuyển thành phòng ngủ cũng được).+ Tầng 6 tum.+ Nhà nằm trên mặt đường Dịch Vọng Hậu gần giao với đường Tôn Thất Thuyết đẳng cấp, Vỉa hè 5 m, VIP bậc nhất phố Tôn Thất Thuyết với đường trước nhà ô tô 45 chỗ dừng đỗ. Khu vực được nhiều khách săn tìm. Tiện ích xung quanh bạt ngàn. Gần Bệnh viện Huyết Học, bến xe Mỹ Đình, công viên Cầu Giấy, FPT...Sổ đỏ chính chủ, vuông vắn trước sau như một.Pháp lý chuẩn chỉ trong sáng.Giá chào bán 42.5 tỷ có TL.Liên hệ ngay em Hạnh 0975 200 *** ",100 m²,42.5 tỷ,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35788529,batdongsan_com_vn_35788529,,5 m,6 tầng,,3 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư', 'Số 59C ngõ 243']","
Chỉ 1,7 tỷ có nhà 18m² * 4 tầng, mặt tiền 3m, nội thất đầy đủ như: Tủ bếp, nóng lạnh và được thiết kế rất hiện đại.Ngôi nhà nằm trong khu dân cư công chức, gần trường Mầm non và tiểu học Lĩnh Nam. Hướng: Tây, ô tô đỗ cách nhà 10m.Sổ đỏ chung (mỗi nhà giữ một phôi sổ).Giá bán: 1,7 tỷ.Liên hệ chủ nhà: 0335 659 ***gọi điện trước khi đến 30 phút).Zalo: 0904 991 ***Đ/C: Số 59C ngõ 243 phố Nam Dư.(Để tránh làm phiền, vui lòng Miễn gọi điện mời đăng trang web và quảng cáo. Xin cảm ơn! ).            ",18 m²,1.7 tỷ,,26/11/2022,03/12/2022,Tin thường,34888924,batdongsan_com_vn_34888924,Tây,3 m,4 tầng,,3 phòng,3 phòng,2 m,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Đúng vậy, CĐT Eurowindow River Park ra chính sách mới vô cùng hấp dẫn. KH chỉ cần.Bỏ ra 950tr sẽ được nhận nhà ngay căn 3PN 98,6m view sông Đuống thơ mộng.Tọa lạc tại đại lộ Trường Sa, Eurowindow River Park thừa hưởng vị trí cân bằng hoàn hảo, chỉ 15p di chuyển vào trung tâm thành phố, đủ xa để tránh khỏi khói bụi nơi phố thị.Thông tin dự án:- Dự án cao 39 tầng với 6 tầng thương mại và shophouse, 3 tầng hầm, 3 tầng sky view.- CĐT: Eurowindow Holding.Thông tin căn hộ:- Các căn hộ có diện tích đa dạng từ 63m - 98m với từ 2PN 3PN giá chỉ từ 1 tỷ 7.- Đặc biệt, căn góc hoa hậu 98,6m 3PN giá chỉ từ 2,7 tỷ với view sông Đuống và sông Hồng tuyệt đẹp.- Các căn hộ đều có hệ thống cửa sổ đón nắng gió tự nhiên, đem đến cảm giác an yên khi trở về nhà.Chính sách bán hàng hấp dẫn từ CĐT:- Chiết khấu ngay 14% khi KH thanh toán sớm 95% GTCH.- Chiết khấu ngay 9% khi KH thanh toán theo tiến độ.- Hỗ trợ vay ngân hàng 65% lãi suất 0% trong 18 tháng, ân hạn nợ gốc.Dự án Eurowindow River Park là dự án chung cư cao cấp hiếm hoi tại thành phố Hà Nội giá bình dân dưới 30tr hiện nay.Mọi thông tin chi tiết xin vui lòng liên hệ P. KD CĐT: E. Hưng: 0356 130 *** ",98.6 m²,2.7 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35786155,batdongsan_com_vn_35786155,,,,Đông - Nam,3 phòng,2 phòng,,"Tặng toàn bộ tủ bếp, thiết bị bếp"
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Gia đình không có nhu cầu ở bán gấp căn hộ chung cư Mipec Rubik 360 Xuân Thủy, Cầu Giấy.- Tầng 16 căn 17, tòa S, diện tích 53,3m² thiết kế 2pn, 1vs, cửa vào Bắc, ban công Nam.- Tầng 16 căn 06, tòa A, diện tích 82m² thiết kế 2pn, 2vs, cửa vào Nam, ban công Bắc.- Tầng 15 căn 12, tòa S, diện tích 107,9m² thiết kế 3pn, 2vs, cửa vào Bắc, ban công Nam.Cần bán gấp với giá từ 47tr/m² (có thương lượng).Hiện tại các căn đều đã thanh toán 95% giá trị căn hộ, đã đóng bảo trì và đã nhận nhà.Ai có nhu cầu liên hệ: Nguyệt: 0974 183 *** ",107.9 m²,47 triệu/m²,,22/11/2022,29/11/2022,Tin thường,35287734,batdongsan_com_vn_35287734,Bắc,,,Nam,3 phòng,2 phòng,,
